Batch;Shifter Names;Time;RunNumber;Timestamp;Batch;This run;Total;Rate [Hz];Trigger;T [C];T [C];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];DUT Pos.;Sensor;V[V];V_real [V];I [µA];Pulse cut chan0;Pulse cut chan1;Pulse cut chan2;Pulse cut chan3;Pulse cut chan4;Pulse cut chan5;Pulse cut chan6;Pulse cut chan7
108;Weitao/Elisabeth;04:09;3671;1504836010;108;207362;1051206;389;sc310&FEI4;22;24;1;W9-LGA35;230;;0,0037;4;50D-GBGR2;310;;0,0019;6;W4-LG12;125;;0,0031;SiPM-AFP;SiPM-AFP;26,5;;38;3_0;W4-S215;120;;0,006;3_1;W4-S215;120;;0,006;3_2;W4-S215;120;;0,006;3_3;W4-S215;120;;0,006;0,04;0,06;0,08;0,2;0,1;0,1;0,1;0,1
203;everyone;17:40;3738;1504884843;203;21503;21503;102;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;4;50D-GBGR2;280;;0,0018;6;W4-LG12;100;;0,0026;3_0;W4-S215;100;;0,005;SiPM-AFP;SiPM-AFP;26,5;;38;3_1;W4-S215;100;;;3_2;W4-S215;100;;;3_3;W4-S215;100;;;0,04;0,04;0,04;0,08;0,2;0,08;0,08;0,08
203;everyone;18:10;3739;1504885418;203;200210;221713;82;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;4;50D-GBGR2;280;;0,0018;6;W4-LG12;100;;0,0026;3_0;W4-S215;100;;0,005;SiPM-AFP;SiPM-AFP;26,5;;38;3_1;W4-S215;100;;;3_2;W4-S215;100;;;3_3;W4-S215;100;;;0,04;0,04;0,04;0,08;0,2;0,08;0,08;0,08
204;Anindya/Irena;18:40;3740;1504888768;204;207463;207463;177;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0036;4;50D-GBGR2;300;;0,002;6;W4-LG12;110;;0,0027;3_0;W4-S215;110;;0,006;SiPM-AFP;SiPM-AFP;26,5;;41;3_1;W4-S215;110;;;3_2;W4-S215;110;;;3_3;W4-S215;110;;;0,04;0,06;0,055;0,1;0,2;0,11;0,1;0,1
205;Anindya/Irena;19:05;3741;1504890115;205;200299;200299;250;sc310&FEI4;22;23;1;W9-LGA35;240;;0,0039;4;50D-GBGR2;310;;0,0021;6;W4-LG12;120;;0,003;3_0;W4-S215;120;;0,007;SiPM-AFP;SiPM-AFP;26,5;;41;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,05;0,07;0,07;0,13;0,2;0,14;0,14;0,13
206;Anindya/Irena;19:20;3742;1504891111;206;200500;200500;290;sc310&FEI4;22;23;1;W9-LGA35;250;;0,0044;4;50D-GBGR2;320;;0,0022;6;W4-LG12;125;;0,0033;3_0;W4-S215;125;;0,008;SiPM-AFP;SiPM-AFP;26,5;;41,5;3_1;W4-S215;125;;;3_2;W4-S215;125;;;3_3;W4-S215;125;;;0,06;0,07;0,08;0,15;0,2;0,16;0,15;0,15
207;Anindya/Irena;20:16;3747;1504894541;207;250588;875813;285;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0037;4;50D-GBGR2;320;;0,002;6;W4-LG12;125;;0,0033;3_0;W4-S215;120;;0,008;SiPM-AFP;SiPM-AFP;26,5;;41,5;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,045;0,05;0,08;0,12;0,2;0,13;0,12;0,12
207;Anindya/Irena;20:30;3748;1504895590;207;200499;1076312;288;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0037;4;50D-GBGR2;320;;0,002;6;W4-LG12;125;;0,0033;3_0;W4-S215;120;;0,007;SiPM-AFP;SiPM-AFP;26,5;;41,7;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,045;0,05;0,08;0,12;0,2;0,13;0,12;0,12
207;Anindya/Irena;20:45;3749;1504896394;207;208610;1284922;247;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0037;4;50D-GBGR2;320;;0,002;6;W4-LG12;125;;0,0033;3_0;W4-S215;120;;0,006;SiPM-AFP;SiPM-AFP;26,5;;41,3;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,045;0,05;0,08;0,12;0,2;0,13;0,12;0,12
207;Anindya/Irena;21:05;3750;1504897360;207;214657;1499579;178;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0037;4;50D-GBGR2;320;;0,002;6;W4-LG12;125;;0,0033;3_0;W4-S215;120;;0,006;SiPM-AFP;SiPM-AFP;26,5;;41,3;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,045;0,05;0,08;0,12;0,2;0,13;0,12;0,12
207;Anindya/Irena;21:47;3751;1504899897;207;200480;1700059;178;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0037;4;50D-GBGR2;320;;0,002;6;W4-LG12;125;;0,0033;3_0;W4-S215;120;;0,006;SiPM-AFP;SiPM-AFP;26,5;;42;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,045;0,05;0,08;0,12;0,2;0,13;0,12;0,12
207;Anindya/Irena;22:06;3752;1504901141;207;221867;1921926;178;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0038;4;50D-GBGR2;320;;0,002;6;W4-LG12;125;;0,0033;3_0;W4-S215;120;;0,007;SiPM-AFP;SiPM-AFP;26,5;;42,3;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,045;0,05;0,08;0,12;0,2;0,13;0,12;0,12
207;Anindya/Irena;22:36;3753;1504902956;207;200351;2122277;178;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0038;4;50D-GBGR2;320;;0,002;6;W4-LG12;125;;0,0033;3_0;W4-S215;120;;0,007;SiPM-AFP;SiPM-AFP;26,5;;42;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,045;0,05;0,08;0,12;0,2;0,13;0,12;0,12
207;Anindya/Irena;22:51;3754;1504903764;207;200406;2322683;291;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0038;4;50D-GBGR2;320;;0,002;6;W4-LG12;125;;0,0033;3_0;W4-S215;120;;0,007;SiPM-AFP;SiPM-AFP;26,5;;42;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,045;0,05;0,08;0,12;0,2;0,13;0,12;0,12
207;Anindya/Irena;23:03;3755;1504904519;207;200459;2523142;162;sc310&FEI4;22;23;1;W9-LGA35;230;;0,0038;4;50D-GBGR2;320;;0,002;6;W4-LG12;125;;0,0033;3_0;W4-S215;120;;0,007;SiPM-AFP;SiPM-AFP;26,5;;42;3_1;W4-S215;120;;;3_2;W4-S215;120;;;3_3;W4-S215;120;;;0,045;0,05;0,08;0,12;0,2;0,13;0,12;0,12
301;Bengt/Christian;10:00;3785;1504944107;301;100010;100010;295;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;80;;0,004;5;W4-S1061;80;;0,0025;6;W4-S1022;80;;1,14;8_1;W4-RD01;80;;0,0135;8_2;W4-RD01;80;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,025;0,02;0,025;0,1;0,09;0,2;0
302;Bengt/Christian;10:39;3787;1504946329;302;207137;207137;286;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;90;;0,004;5;W4-S1061;100;;0,0028;6;W4-S1022;90;;1,23;8_1;W4-RD01;90;;0,0146;8_2;W4-RD01;90;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,03;0,03;0,025;0,12;0,12;0,2;0
303;Bengt/Christian;10:55;3788;1504947269;303;206871;206871;286;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;100;;0,005;5;W4-S1061;120;;0,0034;6;W4-S1022;100;;1,34;8_1;W4-RD01;100;;0,0159;8_2;W4-RD01;100;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,04;0,05;0,03;0,14;0,135;0,2;0
304;Bengt/Christian;11:08;3789;1504948123;304;214125;214125;286;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;110;;0,005;5;W4-S1061;140;;0,0048;6;W4-S1022;110;;1,49;8_1;W4-RD01;110;;0,018;8_2;W4-RD01;110;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,06;0,07;0,03;0,15;0,15;0,2;0
305;Bengt/Christian;11:24;3790;1504949018;305;207003;207003;289;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;120;;0,006;5;W4-S1061;150;;0,0071;6;W4-S1022;105;;1,37;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,08;0,1;0,03;0,19;0,18;0,2;0
306;Bengt/Christian;11:39;3791;1504949898;306;207059;207059;290;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,17;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Bengt/Christian;11:52;3792;1504950714;306;207094;414153;290;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,17;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;41,5;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Joern;12:05;3793;1504951486;306;207071;621224;290;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,15;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;41,5;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Bengt/Christian;12:21;3794;1504952424;306;214219;835443;289;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,15;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Bengt/Christian;12:35;3795;1504953251;306;207120;1042563;290;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,14;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Bengt/Christian;13:08;3797;1504955229;306;214198;1471219;289;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0035;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,12;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Bengt/Christian;13:20;3798;1504956054;306;221311;1692530;286;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0036;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,11;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Joern;13:35;3799;1504956907;306;257031;1949561;288;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0036;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,11;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Joern;13:50;3800;1504957873;306;249930;2199491;288;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0036;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,1;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Joern;14:06;3801;1504958794;306;249761;2449252;288;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0036;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,1;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Joern;14:22;3802;1504959706;306;257040;2706292;281;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0036;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,1;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
306;Joern;14:39;3803;1504960732;306;256996;2963288;287;sc310&FEI4;22;23;1;W9-LGA35;220;;0,0036;2;W4-S203;120;;0,006;5;W4-S1061;140;;0,0048;6;W4-S1022;90;;1,08;8_1;W4-RD01;120;;0,021;8_2;W4-RD01;120;;;SiPM-AFP;SiPM-AFP;26,5;;42;;;;;;0,04;0,07;0,07;0;0,19;0,18;0,2;0
401;Marisol/Edvin;02:19;3844;1505001742;401;234374;234274;122;sc310&FEI4;-30;-21;2;W4-S203;70;;0,0014;3_2;W4-S215;60;;0,002;5;W4-S1061;90;;0,0015;6;W4-S1022;80;;0,2028;SiPM-AFP;SiPM-AFP;26,5;;45;3_0;W4-S215;60;;0,002;3_1;W4-S215;60;;0,002;3_3;W4-S215;60;;0,002;0,07;0,09;0,08;0,06;0,2;0,08;0,09;0,09
401;Marisol/Edvin;02:44;3845;1505003975;401;205486;439760;120;sc310&FEI4;-30;-21;2;W4-S203;70;;0,0014;3_2;W4-S215;60;;0,002;5;W4-S1061;90;;0,0015;6;W4-S1022;80;;0,1938;SiPM-AFP;SiPM-AFP;26,5;;46;3_0;W4-S215;60;;0,002;3_1;W4-S215;60;;0,002;3_3;W4-S215;60;;0,002;0,07;0,09;0,08;0,06;0,2;0,08;0,09;0,09
401;Marisol/Edvin;03:10;3846;1505005814;401;206239;645999;200;sc310&FEI4;-30;-21;2;W4-S203;70;;0,0014;3_2;W4-S215;60;;0,002;5;W4-S1061;90;;0,0015;6;W4-S1022;80;;0,2015;SiPM-AFP;SiPM-AFP;26,5;;46;3_0;W4-S215;60;;0,002;3_1;W4-S215;60;;0,002;3_3;W4-S215;60;;0,002;0,07;0,09;0,08;0,06;0,2;0,08;0,09;0,09
401;Marisol/Edvin;03:30;3848;1505007024;401;206240;852239;260;sc310&FEI4;-30;-21;2;W4-S203;70;;0,0014;3_2;W4-S215;60;;0,002;5;W4-S1061;90;;0,0015;6;W4-S1022;80;;0,2061;SiPM-AFP;SiPM-AFP;26,5;;47;3_0;W4-S215;60;;0,002;3_1;W4-S215;60;;0,002;3_3;W4-S215;60;;0,002;0,07;0,09;0,08;0,06;0,2;0,08;0,09;0,09
401;Marisol/Edvin;03:47;3849;1505008064;401;206180;1058419;230;sc310&FEI4;-30;-21;2;W4-S203;70;;0,0014;3_2;W4-S215;60;;0,002;5;W4-S1061;90;;0,0015;6;W4-S1022;80;;0,1983;SiPM-AFP;SiPM-AFP;26,5;;47;3_0;W4-S215;60;;0,002;3_1;W4-S215;60;;0,002;3_3;W4-S215;60;;0,002;0,07;0,09;0,08;0,06;0,2;0,08;0,09;0,09
403;Marisol/Edvin;04:24;3851;1505010248;403;208695;208695;230;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;50;;0,002;5;W4-S1061;70;;0,0014;6;W4-S1022;60;;0,1621;SiPM-AFP;SiPM-AFP;26,5;;47;3_0;W4-S215;50;;0,002;3_1;W4-S215;50;;0,002;3_3;W4-S215;50;;0,002;0,04;0;0,04;0,04;0,2;0,05;0,05;0,05
404;Marisol/Edvin;04:42;3852;1505011342;404;201811;201811;230;sc310&FEI4;-30;-21;2;W4-S203;55;;0,0014;3_2;W4-S215;45;;0,002;5;W4-S1061;60;;0,0015;6;W4-S1022;50;;0,1361;SiPM-AFP;SiPM-AFP;26,5;;47;3_0;W4-S215;45;;0,002;3_1;W4-S215;45;;0,002;3_3;W4-S215;45;;0,002;0,03;0;0,03;0;0,2;0;0;0
405;Marisol/Edvin;05:00;3853;1505012342;405;199222;199222;220;sc310&FEI4;-30;-21;2;W4-S203;50;;0,0014;3_2;W4-S215;40;;0,002;5;W4-S1061;50;;0,0015;6;W4-S1022;40;;0,1257;SiPM-AFP;SiPM-AFP;26,5;;48;3_0;W4-S215;40;;0,002;3_1;W4-S215;40;;0,002;3_3;W4-S215;40;;0,002;0;0;0;0;0,2;0;0;0
406;Marisol/Edvin;05:18;3854;1505013532;406;206366;206366;195;sc310&FEI4;-30;-21;2;W4-S203;45;;0,0014;3_2;W4-S215;35;;0,002;5;W4-S1061;40;;0,0015;6;W4-S1022;90;;0,239;SiPM-AFP;SiPM-AFP;26,5;;48;3_0;W4-S215;35;;0,002;3_1;W4-S215;35;;0,002;3_3;W4-S215;35;;0,002;0;0;0;0,09;0,2;0;0;0
407;Marisol/Edvin;05:38;3855;1505014681;407;206143;206143;190;sc310&FEI4;-30;-21;2;W4-S203;65;;0,0014;3_2;W4-S215;55;;0,002;5;W4-S1061;80;;0,0015;6;W4-S1022;70;;0,1798;SiPM-AFP;SiPM-AFP;26,5;;47;3_0;W4-S215;55;;0,002;3_1;W4-S215;55;;0,002;3_3;W4-S215;55;;0,002;0,05;0,07;0,06;0,04;0,2;0,07;0,07;0,07
501;Joern/Lucia;11:24;3863;1505035429;501;206931;206931;389;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;80;;0,003;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;300;;1,75;7_2;W4-S204_6e14;300;;;7_3;W4-S204_6e14;300;;;0,04;0,2;0,07;0,09;0,2;0;0;0
502;Joern/Lucia;11:35;3864;1505036154;502;207048;207048;402;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;75;;0,003;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;290;;1,56;7_2;W4-S204_6e14;290;;;7_3;W4-S204_6e14;290;;;0,04;0,17;0,07;0,09;0,2;0;0;0
503;Joern/Lucia;11:46;3865;1505036746;503;206887;206887;403;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;70;;0,003;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;270;;1,2;7_2;W4-S204_6e14;270;;;7_3;W4-S204_6e14;270;;;0,04;0,14;0,07;0,09;0,2;0;0;0
504;Joern/Lucia;11:58;3866;1505037456;504;206952;206952;385;sc310&FEI4;-30;-21;2;W4-S203;60;;0,0014;3_2;W4-S215;65;;0,002;5;W4-S1061;85;;0,0015;6;W4-S1022;90;;0,24;SiPM-AFP;SiPM-AFP;26,5;;49;7_0;W4-S204_6e14;250;;1,28;7_2;W4-S204_6e14;250;;;7_3;W4-S204_6e14;250;;;0,04;0,11;0,07;0,09;0,2;0;0;0
